id,name,artist,album,release_date,popularity,genre,decade,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
track_160,Hip-Hop Song 10,Hip-Hop Artist 9,Hip-Hop Album 9,2005-11-02,68,hip-hop,2000s,0.622,0.697,3,-13.399,0,0.081,0.126,0.084,0.27,0.796,96.9
track_161,Hip-Hop Song 11,Hip-Hop Artist 2,Hip-Hop Album 7,2005-03-24,83,hip-hop,2000s,0.67,0.718,6,-23.667,0,0.195,0.442,0.153,0.199,0.545,128.0
track_162,Hip-Hop Song 12,Hip-Hop Artist 18,Hip-Hop Album 2,2005-02-17,79,hip-hop,2000s,0.673,0.666,11,-20.175,0,0.088,0.406,0.379,0.142,0.411,171.7
track_163,Hip-Hop Song 13,Hip-Hop Artist 5,Hip-Hop Album 5,2005-07-17,75,hip-hop,2000s,0.72,0.784,11,-22.489,0,0.298,0.318,0.405,0.307,0.574,175.7
track_164,Hip-Hop Song 14,Hip-Hop Artist 17,Hip-Hop Album 7,2005-09-08,84,hip-hop,2000s,0.684,0.786,9,-8.608,1,0.042,0.412,0.363,0.14,0.544,125.2
track_165,Hip-Hop Song 15,Hip-Hop Artist 12,Hip-Hop Album 6,2005-02-17,58,hip-hop,2000s,0.413,0.655,7,-8.345,0,0.221,0.1,0.414,0.298,0.494,90.4
track_166,Hip-Hop Song 16,Hip-Hop Artist 11,Hip-Hop Album 8,2005-05-13,84,hip-hop,2000s,0.433,0.77,0,-15.608,0,0.181,0.321,0.037,0.384,0.576,138.7
track_167,Hip-Hop Song 17,Hip-Hop Artist 8,Hip-Hop Album 7,2005-01-28,84,hip-hop,2000s,0.729,0.556,4,-22.467,1,0.166,0.651,0.256,0.145,0.529,107.6
track_168,Hip-Hop Song 18,Hip-Hop Artist 14,Hip-Hop Album 3,2005-01-09,69,hip-hop,2000s,0.656,0.736,4,-16.107,0,0.041,0.653,0.428,0.169,0.772,86.2
track_169,Hip-Hop Song 19,Hip-Hop Artist 14,Hip-Hop Album 9,2005-02-03,62,hip-hop,2000s,0.449,0.667,3,-11.927,1,0.12,0.57,0.319,0.374,0.669,81.1
track_170,Hip-Hop Song 20,Hip-Hop Artist 4,Hip-Hop Album 6,2005-06-06,67,hip-hop,2000s,0.664,0.767,0,-5.026,1,0.027,0.542,0.044,0.213,0.574,107.6
track_171,Hip-Hop Song 21,Hip-Hop Artist 20,Hip-Hop Album 4,2005-10-01,75,hip-hop,2000s,0.706,0.524,11,-14.277,1,0.111,0.368,0.154,0.164,0.556,135.2
track_172,Hip-Hop Song 22,Hip-Hop Artist 14,Hip-Hop Album 3,2005-01-26,76,hip-hop,2000s,0.594,0.762,3,-5.783,0,0.093,0.339,0.184,0.109,0.414,132.1
track_173,Hip-Hop Song 23,Hip-Hop Artist 15,Hip-Hop Album 5,2005-01-17,64,hip-hop,2000s,0.568,0.671,1,-19.978,0,0.213,0.486,0.288,0.238,0.785,138.5
track_174,Hip-Hop Song 24,Hip-Hop Artist 5,Hip-Hop Album 4,2005-02-05,80,hip-hop,2000s,0.562,0.577,10,-5.531,0,0.27,0.565,0.474,0.139,0.593,157.4
track_175,Hip-Hop Song 25,Hip-Hop Artist 5,Hip-Hop Album 10,2005-12-08,65,hip-hop,2000s,0.482,0.52,2,-7.585,1,0.151,0.194,0.161,0.398,0.515,156.1
track_176,Hip-Hop Song 26,Hip-Hop Artist 15,Hip-Hop Album 1,2005-08-21,65,hip-hop,2000s,0.536,0.612,1,-19.15,0,0.251,0.359,0.426,0.063,0.555,152.0
track_177,Hip-Hop Song 27,Hip-Hop Artist 8,Hip-Hop Album 10,2005-11-28,64,hip-hop,2000s,0.433,0.517,9,-23.675,0,0.246,0.299,0.29,0.338,0.516,113.1
track_178,Hip-Hop Song 28,Hip-Hop Artist 19,Hip-Hop Album 4,2005-12-08,94,hip-hop,2000s,0.566,0.736,5,-12.438,0,0.19,0.564,0.081,0.051,0.774,158.0
track_179,Hip-Hop Song 29,Hip-Hop Artist 17,Hip-Hop Album 3,2005-06-19,73,hip-hop,2000s,0.685,0.748,11,-13.182,1,0.168,0.331,0.419,0.3,0.649,133.4
track_180,Hip-Hop Song 30,Hip-Hop Artist 6,Hip-Hop Album 8,2005-06-03,76,hip-hop,2000s,0.743,0.512,1,-21.21,0,0.285,0.495,0.135,0.285,0.64,95.2
track_181,Hip-Hop Song 31,Hip-Hop Artist 9,Hip-Hop Album 2,2005-06-15,77,hip-hop,2000s,0.783,0.769,7,-13.95,1,0.298,0.325,0.015,0.063,0.499,123.1
track_182,Hip-Hop Song 32,Hip-Hop Artist 7,Hip-Hop Album 3,2005-12-02,70,hip-hop,2000s,0.69,0.701,6,-8.975,1,0.111,0.218,0.215,0.13,0.429,97.7
track_183,Hip-Hop Song 33,Hip-Hop Artist 11,Hip-Hop Album 9,2005-11-06,81,hip-hop,2000s,0.606,0.71,4,-20.34,0,0.136,0.553,0.306,0.325,0.516,89.4
track_184,Hip-Hop Song 34,Hip-Hop Artist 1,Hip-Hop Album 7,2005-05-12,74,hip-hop,2000s,0.77,0.535,1,-5.074,1,0.29,0.364,0.079,0.359,0.51,167.2
track_185,Hip-Hop Song 35,Hip-Hop Artist 11,Hip-Hop Album 6,2005-03-10,67,hip-hop,2000s,0.648,0.763,4,-12.112,1,0.141,0.44,0.092,0.336,0.471,161.9
track_186,Hip-Hop Song 36,Hip-Hop Artist 4,Hip-Hop Album 3,2005-03-08,74,hip-hop,2000s,0.715,0.527,2,-5.028,0,0.273,0.228,0.068,0.095,0.795,143.3
track_187,Hip-Hop Song 37,Hip-Hop Artist 17,Hip-Hop Album 1,2005-12-17,58,hip-hop,2000s,0.445,0.661,5,-5.986,1,0.182,0.137,0.459,0.279,0.412,150.2
track_188,Hip-Hop Song 38,Hip-Hop Artist 10,Hip-Hop Album 2,2005-07-13,81,hip-hop,2000s,0.656,0.512,8,-17.45,0,0.052,0.423,0.252,0.254,0.782,165.0
track_189,Hip-Hop Song 39,Hip-Hop Artist 7,Hip-Hop Album 6,2005-06-13,70,hip-hop,2000s,0.527,0.705,0,-6.375,0,0.059,0.189,0.488,0.359,0.556,159.6
track_190,Hip-Hop Song 40,Hip-Hop Artist 8,Hip-Hop Album 3,2005-08-13,78,hip-hop,2000s,0.783,0.546,4,-9.492,0,0.3,0.533,0.169,0.139,0.611,150.3
track_191,Hip-Hop Song 41,Hip-Hop Artist 12,Hip-Hop Album 2,2005-09-16,79,hip-hop,2000s,0.588,0.699,9,-19.445,0,0.232,0.605,0.138,0.057,0.537,148.6
track_192,Hip-Hop Song 42,Hip-Hop Artist 2,Hip-Hop Album 7,2005-11-01,80,hip-hop,2000s,0.787,0.769,5,-11.053,1,0.272,0.558,0.366,0.298,0.764,165.7
track_193,Hip-Hop Song 43,Hip-Hop Artist 17,Hip-Hop Album 2,2005-10-22,84,hip-hop,2000s,0.432,0.743,1,-6.085,0,0.27,0.197,0.497,0.273,0.625,85.8
track_194,Hip-Hop Song 44,Hip-Hop Artist 19,Hip-Hop Album 2,2005-08-12,65,hip-hop,2000s,0.553,0.509,0,-19.314,0,0.122,0.262,0.477,0.363,0.662,152.6
track_195,Hip-Hop Song 45,Hip-Hop Artist 8,Hip-Hop Album 3,2005-03-05,77,hip-hop,2000s,0.603,0.643,2,-19.769,0,0.245,0.662,0.331,0.383,0.699,157.0
track_196,Hip-Hop Song 46,Hip-Hop Artist 20,Hip-Hop Album 5,2005-02-04,87,hip-hop,2000s,0.767,0.775,0,-12.832,1,0.29,0.599,0.119,0.097,0.739,173.1
track_197,Hip-Hop Song 47,Hip-Hop Artist 7,Hip-Hop Album 5,2005-04-23,92,hip-hop,2000s,0.695,0.717,6,-24.41,1,0.193,0.515,0.448,0.281,0.712,145.3
track_198,Hip-Hop Song 48,Hip-Hop Artist 14,Hip-Hop Album 6,2005-08-06,79,hip-hop,2000s,0.652,0.761,11,-17.026,0,0.023,0.342,0.284,0.102,0.729,127.4
track_199,Hip-Hop Song 49,Hip-Hop Artist 5,Hip-Hop Album 2,2005-10-10,88,hip-hop,2000s,0.482,0.621,1,-21.269,0,0.157,0.494,0.092,0.1,0.684,146.6
track_200,Hip-Hop Song 50,Hip-Hop Artist 5,Hip-Hop Album 9,2005-01-24,61,hip-hop,2000s,0.412,0.526,9,-8.86,0,0.197,0.165,0.337,0.295,0.491,103.6
track_201,R&B Song 1,R&B Artist 13,R&B Album 2,2005-05-06,86,r&b,2000s,0.426,0.569,5,-13.216,0,0.023,0.684,0.201,0.376,0.751,141.0
track_202,R&B Song 2,R&B Artist 16,R&B Album 3,2005-09-04,70,r&b,2000s,0.657,0.593,5,-18.788,0,0.05,0.104,0.238,0.059,0.562,133.3
track_203,R&B Song 3,R&B Artist 5,R&B Album 2,2005-05-13,72,r&b,2000s,0.411,0.502,8,-23.789,0,0.218,0.588,0.218,0.16,0.537,152.3
track_204,R&B Song 4,R&B Artist 19,R&B Album 6,2005-02-21,93,r&b,2000s,0.764,0.781,6,-15.795,1,0.07,0.2,0.247,0.293,0.578,179.5
track_205,R&B Song 5,R&B Artist 19,R&B Album 1,2005-06-12,77,r&b,2000s,0.779,0.733,0,-19.81,1,0.041,0.512,0.138,0.371,0.471,104.3
track_206,R&B Song 6,R&B Artist 2,R&B Album 8,2005-08-26,75,r&b,2000s,0.727,0.587,6,-20.527,0,0.212,0.642,0.067,0.158,0.492,160.8
track_207,R&B Song 7,R&B Artist 9,R&B Album 4,2005-09-07,67,r&b,2000s,0.566,0.575,3,-15.402,0,0.095,0.496,0.109,0.151,0.698,109.1
track_208,R&B Song 8,R&B Artist 18,R&B Album 10,2005-10-21,81,r&b,2000s,0.574,0.611,2,-16.201,0,0.204,0.129,0.158,0.383,0.434,178.5
track_209,R&B Song 9,R&B Artist 19,R&B Album 9,2005-04-23,91,r&b,2000s,0.707,0.512,6,-12.015,0,0.3,0.53,0.357,0.35,0.681,163.2
track_210,R&B Song 10,R&B Artist 1,R&B Album 6,2005-09-17,82,r&b,2000s,0.589,0.555,6,-7.529,1,0.278,0.541,0.04,0.314,0.661,119.2
track_211,R&B Song 11,R&B Artist 9,R&B Album 8,2005-12-18,70,r&b,2000s,0.481,0.791,0,-5.416,0,0.088,0.188,0.29,0.27,0.417,91.1
track_212,R&B Song 12,R&B Artist 12,R&B Album 2,2005-11-21,89,r&b,2000s,0.611,0.626,1,-9.811,0,0.269,0.337,0.432,0.152,0.415,164.0
track_213,R&B Song 13,R&B Artist 17,R&B Album 2,2005-11-22,85,r&b,2000s,0.563,0.509,11,-21.268,1,0.146,0.55,0.094,0.398,0.467,110.2
track_214,R&B Song 14,R&B Artist 4,R&B Album 2,2005-08-13,83,r&b,2000s,0.57,0.603,10,-11.726,0,0.042,0.431,0.459,0.273,0.715,96.6
track_215,R&B Song 15,R&B Artist 12,R&B Album 2,2005-09-03,63,r&b,2000s,0.449,0.656,11,-15.363,1,0.293,0.126,0.101,0.103,0.499,150.6
track_216,R&B Song 16,R&B Artist 7,R&B Album 5,2005-06-01,86,r&b,2000s,0.761,0.694,3,-5.336,1,0.048,0.246,0.496,0.365,0.686,132.0
track_217,R&B Song 17,R&B Artist 3,R&B Album 5,2005-09-01,83,r&b,2000s,0.53,0.539,8,-15.255,1,0.27,0.228,0.103,0.105,0.413,89.1
track_218,R&B Song 18,R&B Artist 20,R&B Album 9,2005-06-15,88,r&b,2000s,0.652,0.503,10,-11.486,0,0.097,0.4,0.078,0.377,0.638,102.9
track_219,R&B Song 19,R&B Artist 13,R&B Album 8,2005-01-16,67,r&b,2000s,0.467,0.733,10,-17.947,1,0.147,0.51,0.012,0.188,0.773,90.7
track_220,R&B Song 20,R&B Artist 9,R&B Album 4,2005-05-15,85,r&b,2000s,0.642,0.783,4,-15.474,0,0.209,0.388,0.105,0.382,0.522,174.1
track_221,R&B Song 21,R&B Artist 2,R&B Album 8,2005-03-22,94,r&b,2000s,0.683,0.742,1,-18.734,1,0.028,0.629,0.044,0.176,0.715,176.5
track_222,R&B Song 22,R&B Artist 10,R&B Album 4,2005-10-18,65,r&b,2000s,0.547,0.611,2,-18.891,1,0.204,0.418,0.173,0.33,0.8,161.1
track_223,R&B Song 23,R&B Artist 19,R&B Album 9,2005-11-27,85,r&b,2000s,0.449,0.597,0,-16.648,0,0.087,0.48,0.004,0.073,0.493,121.7
track_224,R&B Song 24,R&B Artist 19,R&B Album 10,2005-03-26,74,r&b,2000s,0.574,0.685,5,-19.138,0,0.151,0.325,0.189,0.236,0.594,121.9
track_225,R&B Song 25,R&B Artist 9,R&B Album 10,2005-01-20,88,r&b,2000s,0.486,0.581,1,-8.169,0,0.159,0.643,0.016,0.361,0.659,144.9
track_226,R&B Song 26,R&B Artist 17,R&B Album 2,2005-06-16,70,r&b,2000s,0.597,0.796,3,-17.61,1,0.052,0.486,0.002,0.251,0.497,162.4
track_227,R&B Song 27,R&B Artist 4,R&B Album 10,2005-01-28,83,r&b,2000s,0.55,0.709,7,-21.632,1,0.196,0.691,0.241,0.167,0.698,170.9
track_228,R&B Song 28,R&B Artist 11,R&B Album 8,2005-08-25,89,r&b,2000s,0.693,0.53,1,-20.367,0,0.116,0.624,0.171,0.256,0.498,94.2
track_229,R&B Song 29,R&B Artist 5,R&B Album 1,2005-10-06,68,r&b,2000s,0.495,0.699,6,-16.357,1,0.259,0.611,0.396,0.313,0.718,109.6
track_230,R&B Song 30,R&B Artist 12,R&B Album 10,2005-01-16,66,r&b,2000s,0.662,0.639,0,-16.396,1,0.102,0.558,0.285,0.206,0.765,146.8
track_231,R&B Song 31,R&B Artist 11,R&B Album 2,2005-06-03,68,r&b,2000s,0.584,0.791,10,-24.515,0,0.251,0.605,0.209,0.083,0.516,110.0
track_232,R&B Song 32,R&B Artist 2,R&B Album 7,2005-11-12,70,r&b,2000s,0.599,0.514,0,-5.525,1,0.273,0.642,0.238,0.201,0.554,103.7
track_233,R&B Song 33,R&B Artist 19,R&B Album 9,2005-03-21,78,r&b,2000s,0.785,0.54,4,-19.923,1,0.151,0.478,0.017,0.361,0.799,115.3
track_234,R&B Song 34,R&B Artist 8,R&B Album 7,2005-12-02,75,r&b,2000s,0.609,0.752,4,-13.653,1,0.164,0.393,0.173,0.34,0.795,160.0
track_235,R&B Song 35,R&B Artist 11,R&B Album 5,2005-01-09,76,r&b,2000s,0.707,0.669,9,-8.608,0,0.072,0.511,0.29,0.195,0.617,94.7
track_236,R&B Song 36,R&B Artist 19,R&B Album 2,2005-07-13,84,r&b,2000s,0.595,0.664,8,-9.733,0,0.035,0.3,0.445,0.384,0.559,101.2
track_237,R&B Song 37,R&B Artist 3,R&B Album 6,2005-05-27,85,r&b,2000s,0.685,0.585,5,-21.596,0,0.212,0.318,0.122,0.092,0.72,130.3
track_238,R&B Song 38,R&B Artist 10,R&B Album 9,2005-08-11,81,r&b,2000s,0.559,0.707,8,-17.177,1,0.269,0.553,0.45,0.197,0.477,149.8
track_239,R&B Song 39,R&B Artist 16,R&B Album 3,2005-08-14,90,r&b,2000s,0.687,0.595,0,-23.472,0,0.062,0.597,0.443,0.14,0.439,155.9
track_240,R&B Song 40,R&B Artist 1,R&B Album 10,2005-10-20,65,r&b,2000s,0.686,0.577,6,-19.437,0,0.082,0.259,0.105,0.39,0.506,129.5
track_241,R&B Song 41,R&B Artist 13,R&B Album 7,2005-02-02,73,r&b,2000s,0.713,0.738,3,-22.858,0,0.164,0.139,0.334,0.31,0.505,81.8
track_242,R&B Song 42,R&B Artist 16,R&B Album 9,2005-09-04,69,r&b,2000s,0.423,0.503,4,-13.819,1,0.115,0.601,0.083,0.32,0.696,89.7
track_243,R&B Song 43,R&B Artist 5,R&B Album 6,2005-10-07,73,r&b,2000s,0.726,0.544,3,-16.283,0,0.088,0.334,0.367,0.215,0.599,142.1
track_244,R&B Song 44,R&B Artist 15,R&B Album 2,2005-03-20,90,r&b,2000s,0.496,0.6,5,-18.905,0,0.22,0.299,0.28,0.359,0.748,108.0
track_245,R&B Song 45,R&B Artist 9,R&B Album 10,2005-11-28,88,r&b,2000s,0.706,0.686,8,-16.239,1,0.112,0.662,0.045,0.063,0.657,178.8
track_246,R&B Song 46,R&B Artist 13,R&B Album 3,2005-04-04,85,r&b,2000s,0.79,0.551,0,-17.042,0,0.163,0.616,0.088,0.366,0.457,117.6
track_247,R&B Song 47,R&B Artist 12,R&B Album 2,2005-12-02,81,r&b,2000s,0.667,0.755,2,-19.125,1,0.25,0.254,0.431,0.233,0.451,177.9
track_248,R&B Song 48,R&B Artist 13,R&B Album 8,2005-02-26,62,r&b,2000s,0.424,0.659,1,-7.14,0,0.27,0.123,0.075,0.138,0.53,145.0
track_249,R&B Song 49,R&B Artist 3,R&B Album 2,2005-10-19,67,r&b,2000s,0.454,0.54,10,-6.475,0,0.039,0.319,0.275,0.065,0.469,93.0
track_250,R&B Song 50,R&B Artist 1,R&B Album 10,2005-06-22,63,r&b,2000s,0.462,0.597,8,-13.344,1,0.069,0.623,0.152,0.343,0.445,161.4
track_251,Electronic Song 1,Electronic Artist 10,Electronic Album 3,2005-11-07,91,electronic,2000s,0.73,0.916,10,-13.422,0,0.223,0.531,0.379,0.377,0.357,104.0
track_252,Electronic Song 2,Electronic Artist 18,Electronic Album 9,2005-08-25,84,electronic,2000s,0.872,0.893,5,-12.939,0,0.11,0.305,0.423,0.181,0.365,90.4
track_253,Electronic Song 3,Electronic Artist 6,Electronic Album 2,2005-01-10,80,electronic,2000s,0.79,0.818,9,-22.076,0,0.027,0.423,0.497,0.381,0.679,92.2
track_254,Electronic Song 4,Electronic Artist 5,Electronic Album 8,2005-06-06,70,electronic,2000s,0.661,0.856,10,-16.205,1,0.226,0.47,0.416,0.204,0.623,103.3
track_255,Electronic Song 5,Electronic Artist 20,Electronic Album 4,2005-09-11,82,electronic,2000s,0.867,0.807,7,-21.276,0,0.091,0.597,0.449,0.287,0.602,91.1
track_256,Electronic Song 6,Electronic Artist 16,Electronic Album 6,2005-08-18,80,electronic,2000s,0.617,0.924,7,-16.976,0,0.057,0.606,0.463,0.264,0.676,148.6
track_257,Electronic Song 7,Electronic Artist 6,Electronic Album 6,2005-05-19,75,electronic,2000s,0.879,0.944,1,-16.224,0,0.277,0.388,0.095,0.125,0.706,137.7
track_258,Electronic Song 8,Electronic Artist 2,Electronic Album 4,2005-06-02,92,electronic,2000s,0.861,0.945,3,-5.349,1,0.273,0.401,0.308,0.099,0.382,171.1
track_259,Electronic Song 9,Electronic Artist 16,Electronic Album 4,2005-03-13,84,electronic,2000s,0.889,0.812,6,-8.433,1,0.254,0.27,0.029,0.345,0.622,164.4
track_260,Electronic Song 10,Electronic Artist 20,Electronic Album 5,2005-12-11,91,electronic,2000s,0.831,0.909,5,-24.819,0,0.172,0.14,0.069,0.394,0.646,145.9
track_261,Electronic Song 11,Electronic Artist 11,Electronic Album 6,2005-05-21,70,electronic,2000s,0.634,0.842,3,-12.955,0,0.136,0.411,0.358,0.078,0.489,87.2
track_262,Electronic Song 12,Electronic Artist 16,Electronic Album 3,2005-02-27,77,electronic,2000s,0.677,0.923,0,-13.577,0,0.149,0.471,0.409,0.373,0.565,147.8
track_263,Electronic Song 13,Electronic Artist 7,Electronic Album 9,2005-09-25,83,electronic,2000s,0.609,0.886,0,-8.69,1,0.096,0.682,0.469,0.253,0.301,169.7
track_264,Electronic Song 14,Electronic Artist 9,Electronic Album 9,2005-12-23,74,electronic,2000s,0.871,0.912,9,-8.418,1,0.208,0.285,0.029,0.244,0.72,103.3
track_265,Electronic Song 15,Electronic Artist 1,Electronic Album 7,2005-06-25,99,electronic,2000s,0.833,0.827,10,-9.474,1,0.042,0.244,0.417,0.076,0.664,94.9
track_266,Electronic Song 16,Electronic Artist 1,Electronic Album 2,2005-08-20,73,electronic,2000s,0.834,0.91,0,-11.944,0,0.204,0.264,0.047,0.305,0.691,82.1
track_267,Electronic Song 17,Electronic Artist 8,Electronic Album 1,2005-01-27,91,electronic,2000s,0.649,0.847,4,-22.032,0,0.174,0.487,0.323,0.322,0.564,90.9
track_268,Electronic Song 18,Electronic Artist 17,Electronic Album 2,2005-09-13,86,electronic,2000s,0.794,0.861,5,-19.542,1,0.058,0.153,0.436,0.233,0.594,118.5
track_269,Electronic Song 19,Electronic Artist 5,Electronic Album 10,2005-09-04,74,electronic,2000s,0.681,0.924,7,-7.038,1,0.184,0.459,0.403,0.264,0.344,167.5
track_270,Electronic Song 20,Electronic Artist 3,Electronic Album 3,2005-11-04,90,electronic,2000s,0.7,0.841,0,-9.08,0,0.099,0.148,0.059,0.112,0.741,95.9
track_271,Electronic Song 21,Electronic Artist 3,Electronic Album 3,2005-06-19,87,electronic,2000s,0.636,0.841,0,-6.741,0,0.252,0.141,0.043,0.224,0.497,137.3
track_272,Electronic Song 22,Electronic Artist 13,Electronic Album 6,2005-11-08,98,electronic,2000s,0.836,0.857,3,-16.874,1,0.152,0.169,0.303,0.121,0.569,121.7
track_273,Electronic Song 23,Electronic Artist 4,Electronic Album 8,2005-10-11,76,electronic,2000s,0.796,0.942,7,-17.748,1,0.147,0.199,0.37,0.333,0.582,132.7
track_274,Electronic Song 24,Electronic Artist 20,Electronic Album 9,2005-12-11,90,electronic,2000s,0.714,0.874,0,-8.778,0,0.075,0.424,0.157,0.127,0.49,165.0
track_275,Electronic Song 25,Electronic Artist 1,Electronic Album 7,2005-11-12,95,electronic,2000s,0.783,0.942,11,-20.091,0,0.227,0.226,0.447,0.243,0.463,137.2
track_276,Electronic Song 26,Electronic Artist 12,Electronic Album 3,2005-04-27,77,electronic,2000s,0.888,0.901,5,-7.062,1,0.21,0.494,0.0,0.273,0.465,116.3
track_277,Electronic Song 27,Electronic Artist 17,Electronic Album 4,2005-11-24,78,electronic,2000s,0.7,0.82,4,-8.275,0,0.255,0.374,0.034,0.314,0.433,153.8
track_278,Electronic Song 28,Electronic Artist 5,Electronic Album 4,2005-02-24,89,electronic,2000s,0.766,0.839,8,-14.072,1,0.15,0.432,0.164,0.118,0.74,129.6
track_279,Electronic Song 29,Electronic Artist 14,Electronic Album 2,2005-06-19,86,electronic,2000s,0.658,0.808,0,-23.031,0,0.063,0.427,0.186,0.334,0.314,94.0
track_280,Electronic Song 30,Electronic Artist 20,Electronic Album 7,2005-02-20,92,electronic,2000s,0.727,0.827,10,-22.387,0,0.282,0.371,0.204,0.239,0.776,93.4
track_281,Electronic Song 31,Electronic Artist 5,Electronic Album 9,2005-11-01,92,electronic,2000s,0.697,0.849,11,-9.495,0,0.18,0.344,0.4,0.139,0.479,178.2
track_282,Electronic Song 32,Electronic Artist 14,Electronic Album 7,2005-12-11,71,electronic,2000s,0.775,0.88,8,-20.825,0,0.045,0.228,0.404,0.194,0.532,89.0
track_283,Electronic Song 33,Electronic Artist 5,Electronic Album 8,2005-05-16,83,electronic,2000s,0.759,0.925,1,-8.044,1,0.21,0.466,0.04,0.162,0.502,152.1
track_284,Electronic Song 34,Electronic Artist 8,Electronic Album 1,2005-01-16,74,electronic,2000s,0.842,0.885,5,-21.611,0,0.296,0.591,0.229,0.116,0.669,133.4
track_285,Electronic Song 35,Electronic Artist 15,Electronic Album 9,2005-09-25,91,electronic,2000s,0.868,0.801,10,-9.89,0,0.29,0.133,0.147,0.211,0.451,177.8
track_286,Electronic Song 36,Electronic Artist 13,Electronic Album 7,2005-09-01,99,electronic,2000s,0.823,0.863,9,-10.457,1,0.183,0.347,0.427,0.118,0.75,108.9
track_287,Electronic Song 37,Electronic Artist 10,Electronic Album 9,2005-02-15,71,electronic,2000s,0.727,0.846,0,-5.552,1,0.048,0.443,0.466,0.327,0.705,82.2
track_288,Electronic Song 38,Electronic Artist 16,Electronic Album 2,2005-09-03,90,electronic,2000s,0.71,0.83,10,-23.661,1,0.088,0.365,0.473,0.13,0.351,129.7
track_289,Electronic Song 39,Electronic Artist 1,Electronic Album 8,2005-08-22,100,electronic,2000s,0.878,0.911,1,-11.959,1,0.062,0.458,0.266,0.28,0.625,138.9
track_290,Electronic Song 40,Electronic Artist 3,Electronic Album 1,2005-11-13,78,electronic,2000s,0.881,0.839,5,-18.27,1,0.299,0.188,0.367,0.248,0.61,131.5
track_291,Electronic Song 41,Electronic Artist 2,Electronic Album 2,2005-06-16,76,electronic,2000s,0.878,0.839,10,-15.634,0,0.279,0.184,0.181,0.186,0.451,99.7
track_292,Electronic Song 42,Electronic Artist 9,Electronic Album 7,2005-02-08,95,electronic,2000s,0.694,0.847,6,-13.988,1,0.03,0.578,0.414,0.237,0.452,161.6
track_293,Electronic Song 43,Electronic Artist 12,Electronic Album 9,2005-06-20,71,electronic,2000s,0.758,0.94,11,-15.649,1,0.225,0.122,0.359,0.365,0.391,84.2
track_294,Electronic Song 44,Electronic Artist 8,Electronic Album 1,2005-05-28,78,electronic,2000s,0.868,0.891,2,-8.929,0,0.232,0.393,0.005,0.057,0.613,156.8
track_295,Electronic Song 45,Electronic Artist 3,Electronic Album 10,2005-06-05,84,electronic,2000s,0.642,0.949,5,-13.628,0,0.296,0.101,0.347,0.322,0.684,142.8
track_296,Electronic Song 46,Electronic Artist 8,Electronic Album 7,2005-03-21,73,electronic,2000s,0.633,0.845,1,-24.281,0,0.229,0.161,0.025,0.141,0.595,84.7
track_297,Electronic Song 47,Electronic Artist 6,Electronic Album 2,2005-06-18,88,electronic,2000s,0.811,0.825,7,-18.903,0,0.198,0.55,0.26,0.377,0.45,134.9
track_298,Electronic Song 48,Electronic Artist 12,Electronic Album 5,2005-01-28,85,electronic,2000s,0.873,0.908,9,-7.991,1,0.246,0.189,0.259,0.22,0.675,95.6
track_299,Electronic Song 49,Electronic Artist 18,Electronic Album 5,2005-04-04,90,electronic,2000s,0.761,0.819,11,-14.328,0,0.26,0.335,0.466,0.309,0.753,169.1
track_300,Electronic Song 50,Electronic Artist 4,Electronic Album 5,2005-01-06,83,electronic,2000s,0.792,0.842,5,-14.373,0,0.289,0.492,0.083,0.115,0.718,134.1
track_301,K-Pop Song 1,K-Pop Artist 10,K-Pop Album 9,2022-01-21,97,k-pop,2020s,0.774,0.887,2,-15.676,1,0.024,0.106,0.092,0.222,0.748,116.8
track_302,K-Pop Song 2,K-Pop Artist 5,K-Pop Album 1,2022-04-16,100,k-pop,2020s,0.912,0.831,0,-8.934,1,0.042,0.106,0.242,0.327,0.824,86.3
track_303,K-Pop Song 3,K-Pop Artist 2,K-Pop Album 4,2022-02-22,89,k-pop,2020s,0.849,0.719,1,-22.153,0,0.152,0.283,0.219,0.08,0.734,131.9
track_304,K-Pop Song 4,K-Pop Artist 6,K-Pop Album 7,2022-11-18,91,k-pop,2020s,0.778,0.801,10,-14.498,1,0.218,0.576,0.306,0.129,0.806,120.3
track_305,K-Pop Song 5,K-Pop Artist 9,K-Pop Album 5,2022-11-10,74,k-pop,2020s,0.815,0.867,2,-7.423,0,0.247,0.162,0.093,0.178,0.708,147.5
track_306,K-Pop Song 6,K-Pop Artist 3,K-Pop Album 10,2022-01-15,97,k-pop,2020s,0.884,0.742,7,-17.984,1,0.108,0.399,0.143,0.308,0.754,160.4
track_307,K-Pop Song 7,K-Pop Artist 14,K-Pop Album 6,2022-09-01,99,k-pop,2020s,0.939,0.703,5,-22.46,0,0.119,0.542,0.138,0.073,0.896,141.6
track_308,K-Pop Song 8,K-Pop Artist 4,K-Pop Album 6,2022-02-20,83,k-pop,2020s,0.885,0.712,8,-5.086,0,0.251,0.278,0.355,0.222,0.717,135.2
track_309,K-Pop Song 9,K-Pop Artist 9,K-Pop Album 8,2022-12-28,76,k-pop,2020s,0.944,0.713,9,-9.054,0,0.211,0.273,0.205,0.294,0.602,121.2
track_310,K-Pop Song 10,K-Pop Artist 12,K-Pop Album 8,2022-08-01,91,k-pop,2020s,0.862,0.81,1,-10.886,1,0.023,0.667,0.182,0.256,0.833,89.7
